created_at,tweet,sentiment,compound
2019-04-16 19:09:04,This country is going to shit Have a Plan B Get an international passport Start planing for a second passport residency Set up a bank account abroad and start putting money outside buy bitcoin Be prepared for the worst ,0.171,-0.34
2019-04-16 19:09:05,Bitcoin up on $BSV collapse The market is rejecting imposters  👍,0.323,-0.296
2019-04-16 19:09:05,This country is going to shit Have a Plan B Get an international passport Start planing for a second passport residency Set up a bank account abroad and start putting money outside buy bitcoin Be prepared for the worst ,0.171,-0.34
2019-04-16 19:09:06,Nash decentralise exchange is preparing for launch soon Pre-register with this link and get yourself a ticket into the draw to win $100000 worth of BTC 46000 NEX  ,0.186,0.6908
2019-04-16 19:09:07,Bitcoin BTC proponent Jimmy Song says IMF already has a shtcoin called Special Drawing Rights Bitcoin Cryptocurrency BTC IMF India ,0.13,0.4019
2019-04-16 19:09:07,bitcoin btc proponent jimmy song says imf already has a shtcoin called special drawing rights instablockchain ethereum airdrop altcoin monero cryptocurrencymarket binance SmartCash fintech AI $BTCEUR markets  ,0.097,0.4019
2019-04-16 19:09:08,PewDiePie Is Edging Closer To Bitcoin And Crypto Bitcoin  ,0.0,0.0
2019-04-16 19:09:08,VitalikButerin on Bitcoin Cash BCH Things I am watching -- one of them is BitcoinCash I mean price-wise it seems to have recovered a lot from its slump recently but also technology-wise it seems like they are beating Bitcoin Core BTC  ,0.092,-0.1901
2019-04-16 19:09:09,evolutionarily financequant famadeo davidboxenhorn Allocate what you would allocate to lottery tickets to bitcoin Simple ,0.0,0.0
2019-04-16 19:09:11,While finding a great project in crypto may be hard you need not look further as one of them is just a click away cryptocurrency bitcoin ethereum ,0.144,0.5719
2019-04-16 19:09:12,Head of EU blockchain unit Crypto has enormous potential - Decrypt crypto eublockchain bitcoin whowillstartthisparty  ,0.0,0.0
2019-04-16 19:09:15,Finalizing the details for the launch of our ICO on May 1st together with our advisor Diditaihuttu btc bitcoin cresio cres trade trading signals airdrop bounty token ethereum xrp ripple multiexchange exchange cryptocurrency ico blockchain investor profit  ,0.075,0.4404
2019-04-16 19:09:19,Alright guys I made it onto my first Crypto calendar How can I not land a job in the Cryptocurrency industry with this in my portfolio Buy $BTC bitcoin 😉 😎 📲 💻,0.184,0.7845
2019-04-16 19:09:21,Get A Gold Plated Bitcoin For FREE Today click here bitcoin money cryptocurrency crypto btc price today time market blockchain year crash currency ethereum bubble buying value rightnow fiat futures bitcoinprice works looking  ,0.229,0.7531
2019-04-16 19:09:22,Bitcoin prices could surge to $20000 by June and then hit $25000 by the end of the year says closely-watched Wall Street analyst Tom Lee  ,0.0,0.0
2019-04-16 19:09:23,Finalizing the details for the launch of our ICO on May 1st together with our advisor Diditaihuttu btc bitcoin cresio cres trade trading signals airdrop bounty token ethereum xrp ripple multiexchange exchange cryptocurrency ico blockchain investor profit  ,0.075,0.4404
2019-04-16 19:09:24,Has anyone used Dutch Bitcoin Exchange Bitonic ,0.0,0.0
2019-04-16 19:09:26,Who remembers this And why was he not sued binance Crypto Bitcoin Binance ,0.0,0.0
2019-04-16 19:09:27,Canadian Province Offers Low-Cost Energy Incentives to Bitcoin Miners  ,0.386,0.5267
2019-04-16 19:09:31,Received a new message over Blockstream Satellite It appears to be a treasure hunt for $1000000 in bitcoin with included GPS coordinates for the first part of the hunt  🤯 🛰 🔎 🗺,0.059,0.296
2019-04-16 19:09:32,For people complaining about bitcoin waisting energy resources a anything valuable will always require vast amounts of energy to build sustain b fiat money requires way more energy bc immense debts it creates have to be paid back by taxpayers energy efforts aka as work ,0.265,0.8689
2019-04-16 19:09:32,Bitcoin $btc Might Just Boom Past $5400 And $6000 Soon via blockpublisher ,0.0,0.0
